preferenceID,frequency,styleID,memberID
1663,6,24,117
1664,1,28,118
1665,10,6,119
1666,5,9,120
1667,7,24,91
1668,3,13,92
1669,8,11,93
1670,3,17,94
1671,8,26,95
1672,8,7,96
1673,10,27,96
1674,2,13,97
1675,10,25,98
1676,1,7,99
1677,1,27,99
1678,8,23,100
1679,3,22,101
1680,9,6,102
1681,17,7,103
1682,21,27,103
1683,2,7,104
1684,2,27,104
1685,9,20,105
1686,10,23,106
1687,1,1,107
1688,4,7,108
1689,5,27,108
1690,8,14,109
1691,8,21,110
1692,5,8,111
1693,6,22,112
1694,5,23,113
1695,8,6,114
1696,10,18,115
1697,6,23,116
1698,5,19,117
1699,10,15,118
1700,9,15,119
1701,5,5,120
1702,6,3,91
1703,4,26,92
1704,2,4,93
1705,4,5,94
1706,4,25,95
1707,3,4,96
1708,9,20,97
1709,10,24,98
1710,10,25,99
1711,9,5,100
1712,2,24,101
1713,7,23,102
1714,4,18,103
1715,1,2,104
1716,5,14,105
1717,9,18,106
1718,2,17,107
1719,4,6,108
1720,5,1,109
1721,10,26,110
1722,2,26,111
1723,8,10,112
1724,3,3,113
1725,8,18,114
1726,10,14,115
1727,8,13,116
1728,10,25,117
1729,10,4,118
1730,7,8,119
1731,10,26,120
1732,5,11,91
1733,10,14,92
1734,4,8,93
1735,5,12,93
1736,7,1,94
1737,10,6,95
1738,21,14,96
1739,6,22,97
1740,7,11,98
1741,7,2,99
1742,9,15,100
1743,12,5,101
1744,7,18,102
1745,7,3,103
1746,1,10,104
1747,4,21,105
1748,8,20,106
1749,4,16,107
1750,5,26,108
1751,7,7,109
1752,9,27,109
1753,5,25,110
1754,13,4,111
1755,11,9,112
1756,8,12,113
1757,7,28,114
1758,4,2,115
1759,7,2,116
1760,3,13,117
1761,6,2,118
1762,10,27,119
1763,6,2,120
1764,8,7,91
1765,10,27,91
1766,8,23,92
1767,18,15,93
1768,1,27,94
1769,5,8,95
1770,6,12,95
1771,2,24,96
1772,2,10,97
1773,10,26,98
1774,7,22,99
1775,10,14,100
1776,7,25,101
1777,6,25,102
1778,6,20,103
1779,10,20,104
1780,8,10,105
1781,1,2,106
1782,9,26,107
1783,7,14,108
1784,7,13,109
1785,1,24,110
1786,7,7,111
1787,9,27,111
1788,7,14,112
1789,4,24,113
1790,4,3,114
1791,6,25,115
1792,2,4,116
1793,10,7,117
1794,6,11,118
1795,3,22,119
1796,18,14,120
1797,3,22,91
1798,8,5,92
1799,3,25,93
1800,8,21,94
1801,10,3,95
1802,2,3,96
1803,10,15,97
1804,3,20,98
1805,10,14,99
1806,7,20,100
1807,10,21,101
1808,19,21,102
1809,2,4,103
1810,2,13,104
1811,1,19,105
1812,5,11,106
1813,1,4,107
1814,17,3,108
1815,7,26,109
1816,3,18,110
1817,1,3,111
1818,8,3,112
1819,2,14,113
1820,6,10,114
1821,12,13,115
1822,8,7,116
1823,10,27,116
1824,3,1,117
1825,5,19,118
1826,3,21,119
1827,9,23,120
1828,10,18,91
1829,8,16,92
1830,4,13,93
1831,21,9,94
1832,9,13,95
1833,1,10,96
1834,2,19,97
1835,19,8,98
1836,21,12,98
1837,12,11,99
1838,8,4,100
1839,7,6,101
1840,4,5,102
1841,10,8,103
1842,6,17,104
1843,5,6,105
1844,1,17,106
1845,2,8,107
1846,2,12,107
1847,10,21,108
1848,1,23,109
1849,4,14,110
1850,10,22,111
1851,7,6,112
1852,9,2,113
1853,3,13,114
1854,6,24,115
1855,5,18,116
1856,3,28,117
1857,4,1,118
1858,5,26,119
1859,5,3,120
1860,8,8,91
1861,21,21,92
1862,16,21,93
1863,1,4,94
1864,6,24,95
1865,6,16,96
1866,9,18,97
1867,14,28,98
1868,4,15,99
1869,1,19,100
1870,8,16,101
1871,16,20,102
1872,6,28,103
1873,8,9,104
1874,3,25,105
1875,6,28,106
1876,11,28,107
1877,4,16,108
1878,5,17,108
1879,4,4,109
1880,10,20,110
1881,5,2,111
1882,6,20,112
1883,8,5,113
1884,2,24,114
1885,6,21,115
1886,1,11,116
1887,11,15,117
1888,4,9,118
1889,6,25,119
1890,9,13,120
1891,3,15,91
1892,3,3,92
1893,1,14,93
1894,1,16,94
1895,10,9,95
1896,4,1,96
1897,4,5,97
1898,6,5,98
1899,9,19,99
1900,1,3,100
1901,14,28,101
1902,5,26,102
1903,17,26,103
1904,2,22,104
1905,5,16,105
1906,6,17,105
1907,2,22,106
1908,9,15,107
1909,5,13,108
1910,10,6,109
1911,4,10,110
1912,1,14,111
1913,6,16,112
1914,8,19,113
1915,4,22,114
1916,8,1,115
1917,1,12,116
1918,1,22,117
1919,2,7,118
1920,2,27,118
1921,10,14,119
1922,5,4,120
1923,8,23,91
1924,7,10,92
1925,9,19,93
1926,15,24,94
1927,1,15,95
1928,16,20,96
1929,2,2,97
1930,5,16,98
1931,3,18,99
1932,4,24,100
1933,9,19,101
1934,4,11,102
1935,1,10,103
1936,5,3,104
1937,10,15,105
1938,10,16,106
1939,7,21,107
1940,3,19,108
1941,8,22,109
1942,7,23,110
1943,1,18,111
1944,6,1,112
1945,7,1,113
1946,6,12,114
1947,8,22,115
1948,1,3,116
1949,1,18,117
1950,4,21,118
1951,7,19,119
1952,2,25,120
1953,8,5,91
1954,3,6,92
1955,19,1,93
1956,10,6,94
1957,19,11,95
1958,2,9,96
1959,9,25,97
1960,3,21,98
1961,2,28,99
1962,1,9,100
1963,7,3,101
1964,2,2,102
1965,8,21,103
1966,9,16,104
1967,5,5,105
1968,17,14,106
1969,2,2,107
1970,3,15,108
1971,5,9,109
1972,10,19,110
1973,6,5,111
1974,2,15,112
1975,7,10,113
1976,6,8,114
1977,21,9,115
1978,6,26,116
1979,1,5,117
1980,9,3,118
1981,4,5,119
1982,5,21,120
1983,4,10,91
1984,2,1,92
1985,3,5,93
1986,7,11,94
1987,2,21,95
1988,6,2,96
1989,6,16,97
1990,8,2,98
1991,9,8,99
1992,10,1,100
1993,4,14,101
1994,7,13,102
1995,9,11,103
1996,2,28,104
1997,6,28,105
1998,10,4,106
1999,7,25,107
2000,21,10,108
2001,2,12,121
2002,3,22,122
2003,3,17,123
2004,4,2,124
2005,1,19,125
2006,3,19,126
2007,2,12,127
2008,7,1,128
2009,2,17,129
2010,16,16,130
2011,20,17,130
2012,4,26,131
2013,4,8,132
2014,5,12,132
2015,7,25,133
2016,3,7,134
2017,3,27,134
2018,1,2,135
2019,3,12,136
2020,2,14,137
2021,5,12,138
2022,7,27,139
2023,1,23,140
2024,4,21,141
2025,10,11,142
2026,15,16,143
2027,19,17,143
2028,5,9,144
2029,5,23,145
2030,3,24,146
2031,6,7,147
2032,7,27,147
2033,3,13,148
2034,10,17,149
2035,6,5,150
2036,6,16,151
2037,7,17,151
2038,8,22,152
2039,5,18,153
2040,10,14,154
2041,9,1,155
2042,9,2,121
2043,7,8,122
2044,9,12,122
2045,4,28,123
2046,4,14,124
2047,3,20,125
2048,8,7,126
2049,10,27,126
2050,7,6,127
2051,8,3,128
2052,6,4,129
2053,10,5,130
2054,6,1,131
2055,3,9,132
2056,1,15,133
2057,1,19,134
2058,10,11,135
2059,6,10,136
2060,4,26,137
2061,8,2,138
2062,5,8,139
2063,6,12,139
2064,4,17,140
2065,8,9,141
2066,10,20,142
2067,10,22,143
2068,4,15,144
2069,20,20,145
2070,21,2,146
2071,10,20,147
2072,1,1,148
2073,5,26,149
2074,13,6,150
2075,3,6,151
2076,5,9,152
2077,10,2,153
2078,10,12,154
2079,5,18,155
2080,20,26,121
2081,8,3,122
2082,4,8,123
2083,5,12,123
2084,3,13,124
2085,1,4,125
2086,1,10,126
2087,1,10,127
2088,6,26,128
2089,4,2,129
2090,7,7,130
2091,9,27,130
2092,2,7,131
2093,2,27,131
2094,13,1,132
2095,5,26,133
2096,6,10,134
2097,5,6,135
2098,5,25,136
2099,20,1,137
2100,4,23,138
2101,10,18,139
2102,2,10,140
2103,20,17,141
2104,10,16,142
2105,13,17,142
2106,1,21,143
2107,10,23,144
2108,10,26,145
2109,4,19,146
2110,10,25,147
2111,5,6,148
2112,3,6,149
2113,21,22,150
2114,10,28,151
2115,1,17,152
2116,1,8,153
2117,1,12,153
2118,7,5,154
2119,8,27,155
2120,6,13,121
2121,6,16,122
2122,7,17,122
2123,1,7,123
2124,1,27,123
2125,4,22,124
2126,3,25,125
2127,16,3,126
2128,3,28,127
2129,21,20,128
2130,4,14,129
2131,9,14,130
2132,8,10,131
2133,6,20,132
2134,2,10,133
2135,1,25,134
2136,8,28,135
2137,14,19,136
2138,6,10,137
2139,8,11,138
2140,9,23,139
2141,3,1,140
2142,10,26,141
2143,3,5,142
2144,1,11,143
2145,3,17,144
2146,4,14,145
2147,8,7,146
2148,10,27,146
2149,2,3,147
2150,8,16,148
2151,10,17,148
2152,1,10,149
2153,10,23,150
2154,11,22,151
2155,7,5,152
2156,10,15,153
2157,5,25,154
2158,8,7,155
2159,10,6,121
2160,5,20,122
2161,8,18,123
2162,8,4,124
2163,6,27,125
2164,6,21,126
2165,8,13,127
2166,4,8,128
2167,5,12,128
2168,9,25,129
2169,7,20,130
2170,2,18,131
2171,18,13,132
2172,10,7,133
2173,13,27,133
2174,1,1,134
2175,6,19,135
2176,8,5,136
2177,5,3,137
2178,2,15,138
2179,9,16,139
2180,11,17,139
2181,3,24,140
2182,2,18,141
2183,5,28,142
2184,8,13,143
2185,9,7,144
2186,11,27,144
2187,3,15,145
2188,4,21,146
2189,4,11,147
2190,4,25,148
2191,11,8,149
2192,14,12,149
2193,4,19,150
2194,7,5,151
2195,4,18,152
2196,6,16,153
2197,7,17,153
2198,10,7,154
2199,13,27,154
2200,1,16,155
2201,1,17,155
2202,3,10,121
2203,7,6,122
2204,6,5,123
2205,6,7,124
2206,7,27,124
2207,3,15,125
2208,2,1,126
2209,3,17,127
2210,2,14,128
2211,4,26,129
2212,5,15,130
2213,7,19,131
2214,3,2,132
2215,4,2,133
2216,4,24,134
2217,1,3,135
2218,2,26,136
2219,1,23,137
2220,9,21,138
2221,7,22,139
2222,14,3,140
2223,1,13,141
2224,7,26,142
2225,9,7,143
2226,11,27,143
2227,11,22,144
2228,8,21,145
2229,4,23,146
2230,3,24,147
2231,1,5,148
2232,9,7,149
2233,11,27,149
2234,8,15,150
2235,3,25,151
2236,11,14,152
2237,6,10,153
2238,11,1,154
2239,8,15,155
2240,11,25,121
2241,2,27,122
2242,5,9,123
2243,7,9,124
2244,2,28,125
2245,10,20,126
2246,9,14,127
2247,2,28,128
2248,11,23,129
2249,10,23,130
2250,8,20,131
2251,2,5,132
2252,1,4,133
2253,9,6,134
2254,4,9,135
2255,3,9,136
2256,2,2,137
2257,5,27,138
2258,19,1,139
2259,1,28,140
2260,15,24,141
2261,1,7,142
2262,1,27,142
2263,8,1,143
2264,7,18,144
2265,9,9,145
2266,2,1,146
2267,10,14,147
2268,10,12,148
2269,3,16,149
2270,12,27,150
2271,18,1,151
2272,7,7,152
2273,9,27,152
2274,5,4,153
2275,3,9,154
2276,4,8,155
2277,5,12,155
2278,1,14,121
2279,8,1,122
2280,10,26,123
2281,5,16,124
2282,6,17,124
2283,11,21,125
2284,3,12,126
2285,1,27,127
2286,1,18,128
2287,4,24,129
2288,7,4,130
2289,5,21,131
2290,5,3,132
2291,6,6,133
2292,9,28,134
2293,5,22,135
2294,1,14,136
2295,9,6,137
2296,2,5,138
2297,9,15,139
2298,1,14,140
2299,8,19,141
2300,6,8,142
2301,7,12,142
2302,2,2,143
2303,6,20,144
2304,5,8,145
2305,6,12,145
2306,8,25,146
2307,1,19,147
2308,5,28,148
2309,8,4,149
2310,18,2,150
2311,3,3,151
2312,7,24,152
2313,17,13,153
2314,3,6,154
2315,2,11,155
2316,3,23,121
2317,5,9,122
2318,1,21,123
2319,10,1,124
2320,1,8,125
2321,1,12,125
2322,20,4,126
2323,8,16,127
2324,14,9,128
2325,3,5,129
2326,8,18,130
2327,5,22,131
2328,1,28,132
2329,2,24,133
2330,7,4,134
2331,10,23,135
2332,8,16,136
2333,10,17,136
2334,6,25,137
2335,10,8,138
2336,10,21,139
2337,3,4,140
2338,7,22,141
2339,7,13,142
2340,10,9,143
2341,7,10,144
2342,1,17,145
2343,20,26,146
2344,3,10,147
2345,11,27,148
2346,5,28,149
2347,5,10,150
2348,10,23,151
2349,4,3,152
2350,2,14,153
2351,7,15,154
2352,4,21,155
2353,9,16,121
2354,11,17,121
2355,3,23,122
2356,4,20,123
2357,9,19,124
2358,9,7,125
2359,5,11,126
2360,15,8,127
2361,18,15,128
2362,3,9,129
2363,8,2,130
2364,10,23,131
2365,3,27,132
2366,3,8,133
2367,3,12,133
2368,7,14,134
2369,14,17,135
2370,21,7,136
2371,21,27,136
2372,7,9,137
2373,5,9,138
2374,10,6,139
2375,9,13,140
2376,1,3,141
2377,15,19,142
2378,6,25,143
2379,2,26,144
2380,4,4,145
2381,8,3,146
2382,11,16,147
2383,14,17,147
2384,3,8,148
2385,9,23,149
2386,8,16,150
2387,10,17,150
2388,18,21,151
2389,8,23,152
2390,3,24,153
2391,2,18,154
2392,8,2,155
2393,5,15,121
2394,3,19,122
2395,1,4,123
2396,6,5,124
2397,2,22,125
2398,17,13,126
2399,2,3,127
2400,1,5,128
2401,8,20,129
2402,8,21,130
2403,5,6,131
2404,3,11,132
2405,5,22,133
2406,9,23,134
2407,4,14,135
2408,5,1,136
2409,12,18,137
2410,18,24,138
2411,9,13,139
2412,5,20,140
2413,6,12,141
2414,21,3,142
2415,6,19,143
2416,4,14,144
2417,8,1,145
2418,5,10,146
2419,3,23,147
2420,7,10,148
2421,2,2,149
2422,10,25,150
2423,14,26,151
2424,14,21,152
2425,18,26,153
2426,8,17,154
2427,5,28,155
2428,6,19,121
2429,10,2,122
2430,7,11,123
2431,11,8,124
2432,14,12,124
2433,6,17,125
2434,3,14,126
2435,5,7,127
2436,3,17,128
2437,20,12,129
2438,3,13,130
2439,6,28,131
2440,1,25,132
2441,9,16,133
2442,11,17,133
2443,2,2,134
2444,8,10,135
2445,4,18,136
2446,8,13,137
2447,6,17,138
2448,10,14,139
2449,1,8,140
2450,1,12,140
2451,9,2,141
2452,1,10,142
2453,8,5,143
2454,10,5,144
2455,9,24,145
2456,3,14,146
2457,13,8,147
2458,16,12,147
2459,2,21,148
2460,5,20,149
2461,3,12,150
2462,8,24,151
2463,3,8,152
2464,3,12,152
2465,8,6,153
2466,10,22,154
2467,1,22,155
2468,1,18,121
2469,10,18,122
2470,1,13,123
2471,2,15,124
2472,4,26,125
2473,1,9,126
2474,7,2,127
2475,12,22,128
2476,1,19,129
2477,1,1,130
2478,8,8,131
2479,10,12,131
2480,7,10,132
2481,3,14,133
2482,10,16,134
2483,13,17,134
2484,10,16,135
2485,8,28,136
2486,2,20,137
2487,1,6,138
2488,9,26,139
2489,9,11,140
2490,11,8,141
2491,7,15,142
2492,9,28,143
2493,4,4,144
2494,7,2,145
2495,5,17,146
2496,5,18,147
2497,4,11,148
2498,1,5,149
2499,5,11,150
2500,3,27,151
2501,10,15,152
2502,4,23,153
2503,1,10,154
2504,3,3,155
2505,3,9,121
2506,4,10,122
2507,7,6,123
2508,4,28,124
2509,10,6,125
2510,8,25,126
2511,4,25,127
2512,6,7,128
2513,7,27,128
2514,17,6,129
2515,6,19,130
2516,9,17,131
2517,1,19,132
2518,5,5,133
2519,6,15,134
2520,6,25,135
2521,3,15,136
2522,4,11,137
2523,2,25,138
2524,1,5,139
2525,2,15,140
2526,7,4,141
2527,6,4,142
2528,2,23,143
2529,1,24,144
2530,5,16,145
2531,6,11,146
2532,8,13,147
2533,10,3,148
2534,5,3,149
2535,17,13,150
2536,16,13,151
2537,9,1,152
2538,4,5,153
2539,9,19,154
2540,4,10,155
2541,8,24,121
2542,8,5,122
2543,21,19,123
2544,9,21,124
2545,2,11,125
2546,1,2,126
2547,7,1,127
2548,7,23,128
2549,3,3,129
2550,5,9,130
2551,2,15,131
2552,1,17,132
2553,2,19,133
2554,4,26,134
2555,9,4,135
2556,2,23,136
2557,4,16,137
2558,5,17,137
2559,4,13,138
2560,12,19,139
2561,8,18,140
2562,9,15,141
2563,10,18,142
2564,5,6,143
2565,9,1,144
2566,7,5,145
2567,3,5,146
2568,2,9,147
2569,8,9,148
2570,20,11,149
2571,15,9,150
2572,8,12,151
2573,5,10,152
2574,2,27,153
2575,21,28,154
2576,8,6,155
2577,4,1,121
2578,17,13,122
2579,7,3,123
2580,4,26,124
2581,10,3,125
2582,6,26,126
2583,8,24,127
2584,9,16,128
2585,6,11,129
2586,2,8,130
2587,2,12,130
2588,10,16,131
2589,8,6,132
2590,7,3,133
2591,6,22,134
2592,10,21,135
2593,1,13,136
2594,17,19,137
2595,18,4,138
2596,4,10,139
2597,6,2,140
2598,14,6,141
2599,3,21,142
2600,10,8,143
2601,13,12,143
2602,5,28,144
2603,6,3,145
2604,10,15,146
2605,4,1,147
2606,7,24,148
2607,19,19,149
2608,7,18,150
2609,5,2,151
2610,1,25,152
2611,7,25,153
2612,10,16,154
2613,6,25,155
2614,2,27,121
2615,7,11,122
2616,6,15,123
2617,8,6,124
2618,3,13,125
2619,5,6,126
2620,5,19,127
2621,2,11,128
2622,1,27,129
2623,8,28,130
2624,4,5,131
2625,9,24,132
2626,2,1,133
2627,10,9,134
2628,21,18,135
2629,8,8,136
2630,9,8,137
2631,11,12,137
2632,10,22,138
2633,21,11,139
2634,19,26,140
2635,1,23,141
2636,5,2,142
2637,7,18,143
2638,10,25,144
2639,7,25,145
2640,11,6,146
2641,3,28,147
2642,9,7,148
2643,5,15,149
2644,5,7,150
2645,4,14,151
2646,3,4,152
2647,5,3,153
2648,9,24,154
2649,9,4,155
2650,1,20,121
2651,12,26,122
2652,3,23,123
2653,8,25,124
2654,10,14,125
2655,6,28,126
2656,7,5,127
2657,10,13,128
2658,19,22,129
2659,19,6,130
2660,8,2,131
2661,6,23,132
2662,9,28,133
2663,20,3,134
2664,6,27,135
2665,5,22,136
2666,4,27,137
2667,7,18,138
2668,10,4,139
2669,2,27,140
2670,5,10,141
2671,6,1,142
2672,6,26,143
2673,1,16,144
2674,10,27,145
2675,9,9,146
2676,4,6,147
2677,10,20,148
2678,8,24,149
2679,6,20,150
2680,4,10,151
2681,8,13,152
2682,6,19,153
2683,3,20,154
2684,4,24,155
2685,10,28,121
2686,10,14,122
2687,14,24,123
2688,9,11,124
2689,1,2,125
2690,1,18,126
2691,5,26,127
2692,3,21,128
2693,5,16,129
2694,3,26,130
2695,8,24,131
2696,17,7,132
2697,10,13,133
2698,4,5,134
2699,3,8,135
2700,3,12,135
2701,6,3,136
2702,13,4,137
2703,8,26,138
2704,9,9,139
2705,2,16,140
2706,8,20,141
2707,10,24,142
2708,4,20,143
2709,8,21,144
2710,2,10,145
2711,3,4,146
2712,6,15,147
2713,7,15,148
2714,21,21,149
2715,6,1,150
2716,5,4,151
2717,8,11,152
2718,6,21,153
2719,4,13,154
2720,4,13,155
2721,7,7,121
2722,4,15,122
2723,20,16,123
2724,5,10,124
2725,7,10,125
2726,6,8,126
2727,7,15,127
2728,3,24,128
2729,4,1,129
2730,7,11,130
2731,4,3,131
2732,3,21,132
2733,1,11,133
2734,6,8,134
2735,7,12,134
2736,7,1,135
2737,8,21,136
2738,9,22,137
2739,3,14,138
2740,5,24,139
2741,20,6,140
2742,7,16,141
2743,10,23,142
2744,8,15,143
2745,2,19,144
2746,8,28,145
2747,5,16,146
2748,3,2,147
2749,6,22,148
2750,2,25,149
2751,2,4,150
2752,6,18,151
2753,7,26,152
2754,8,7,153
2755,16,8,154
2756,8,19,155
2757,4,21,121
2758,8,28,122
2759,4,10,123
2760,10,18,124
2761,2,16,125
2762,7,23,126
2763,7,23,127
2764,2,19,128
2765,9,7,129
2766,7,3,130
2767,8,13,131
2768,8,4,132
2769,8,21,133
2770,8,20,134
2771,3,26,135
2772,3,2,136
2773,7,5,137
2774,4,1,138
2775,5,2,139
2776,11,22,140
2777,3,11,141
2778,2,25,142
2779,2,4,143
2780,4,13,144
2781,5,19,145
2782,5,28,146
2783,2,21,147
2784,2,18,148
2785,11,14,149
2786,7,26,150
2787,9,15,151
2788,10,28,152
2789,3,28,153
2790,9,26,154
2791,3,9,155
2792,1,8,121
2793,6,25,122
2794,3,25,123
2795,6,23,124
2796,7,18,125
2797,9,22,126
2798,3,4,127
2799,8,10,128
2800,2,13,129
